title	rating	review
Parfait	5,0 sur 5 etoiles	Ravie de mon achat. J'attendais la sortie des nouveaux iPhones de 2018 (Xs, Xs Max et Xr) pour acheter le X et suis heureuse de l'avoir trouve moins cher ici qu'en magasin. Produit authentique et neuf, sous blister. L'envoi a ete rapide et correctement securise (signature lors de la remise du colis) mais pour un article a ce prix, il aurait ete preferable que le carton soit rempli de papier bulle pour eviter que la boite de l'iPhone ne se balade dedans. A part ca, rien a redire. Je recommande vivement !
Bien	1,0 sur 5 etoiles	Trop fin et sa n'a pas dure longtemps
Ecran excellent	5,0 sur 5 etoiles	Utilisation professionnelFinition assez bonne (inferieure a mon Samsung note 8)iOS est devenu un bon osLeger et bonne autonomie
I phone X	4,0 sur 5 etoiles	Tres bel appareil, hyper fonctionnel, tres belles finitions, apple reste pour moi les meilleurs sur le marche.Le colis est arrive contre signature (moins risque de vol) en bon etat general et une journee en avance.N'hesitez plus, vous pouvez l'acheter les yeux fermes.
PRIX IMBATTABLE	5,0 sur 5 etoiles	Rien a signaler cet iPhone X est bien reel et vrai ! Son prix peut laisser perplexe mais non je vous assure c'est bien un original tout neuf, je l'ai recu au bout de 3 jours avec la livraison prime, signature obligatoire donc parfait ! Par contre comme dit dans les commentaires precedents, la boite du telephone est juste dans un carton sans papier bulle... Enfin bref je suis trop heureuse de cette affaire, prix imbattable! Je recommande :)
Tres bon produit	5,0 sur 5 etoiles	Comme toujours chez Apple, un tres bon telephone.Forcement le prix va avecLa reconnaissance faciale fonctionne super bienLivraison effectuee en 5 jours (car plus de stock) donc tres rapide. Telephone tres bien protege pendant la livraisonJ'ai juste un soucis en voiture, pour lire les sms via la voiture il faut avant que je deverrouille le telephone. Je n'ai pas encore trouve comment changer sa.
Ne vaut pas le prix	1,0 sur 5 etoiles	Materiaux tres fragiles et revetement glissant. Couleur de lumiosite plutot jaunatre....Apple et moi, c'est vraiment fini ! Trop cher pour un gadger qui n'apporte au final pas granc chose. Peut etre des emoji animes ?!
Insupportable	1,0 sur 5 etoiles	Produit recu !!!Sans la marchandise dedansJe me bataille avec Amazon et cofidisPour un remboursement ou le renvoi du meme produit depuis le 14 janvierApres plusieurs relances de ma parLe probleme es au meme stade je poste mon message le 8 fevrier que faire pour etre entendu ?Ce rendre a commissariatUne procedure comme celle ci nos amis les bleu vont rireTous le monde sais que attaquer une societe grande comme Amazon mettra du temps sans etres sur d'un resultat!!Alors bravo et merci beaucoup
Excellent telephone	5,0 sur 5 etoiles	Apres des annees en Apple j'avais tente l'aventure Android en juillet dernier et finalement je reviens sur iOS. Utilisation en pro et perso et c'est vraiment un excellent telephone. Apres avoir lu les avis(sur le faut que les telephones etaient re conditionnees) j'ai verifie le numero de serie sur le site Apple et le telephone est bien un modele neuf comme prevu. La livraison a eu lieu le jour prevu par la Societe Colis prive qui est aussi tres decrie sur le site mais franchement tout c'est passe comme prevu pour ma part.
Magnifique appareil	5,0 sur 5 etoiles	Recu en temps voulu cet iPhone est tout simplement superbe, esthetiquement il est beau, etant un habitue Samsung passer sur IOS etait une renaissance pour moiFluidite et simplicite sont au rendez-vous !FaceId fonctionne instantanement, malgre que j'ai souvent quelques cheveux sur le visage faceid s'adapte sans probleme !Je recommande !
Reconnaissance faciale = gadget moins pratique que le Touch ID. Vous etes prevenus...	3,0 sur 5 etoiles	Bon smartphone, bonne taille, grand ecran appreciable. Il me plait, sauf... pour la reconnaissance faciale... un pur gadget marketing qui n'a que des inconvenients par rapport au Touch ID... Pas redibitoire, mais au moins vous etes prevenus...
Ben un iPhone X	5,0 sur 5 etoiles	Ben rien a dire, moi j'aime mon X, remplace mon iPhone 6s par cette iPhone, j'aime la reconnaissance faciale, la banque de mot de passe deverrouillable par faceID (remplace 1Password).
iPhone X	5,0 sur 5 etoiles	Bonjour tout le monde ! Je suis habitue de chez Apple et en voyant le prix je me suis dit que le telephone etait douteux et je me suis lance je l'ai achete et je ne regrette pas dutout ! L'iphone Est comme en boutique neuf dans ca boite d'orgine c'est un original.Donc vraiment n'hesitez pas !
Merci Amazon, un telephone neuf, livre en 24h!	5,0 sur 5 etoiles	J'ai achete ce telephone en faisant attention de prendre le modele expedie et vendu par Amazon, ne voulant pas le commander chez un vendeur tiers, afin d'etre sur d'avoir un telephone neuf sans prise de risque. Le prix etait un peu plus eleve mais je ne regrette rien, arrive le lendemain, le telephone etait neuf, et c'est un bonheur. J'ai choisi l'option paiement en 4 fois qui donne beaucoup de flexibilite. Aucun regret, nickel, parfait.
un petit bijou	5,0 sur 5 etoiles	D'abord il est tres beau , tres pur , j'avais un 6s ,je n'ai pas ete deroutee par le fonctionnement du X , il est tres facile a configure, j'aime beaucoup la face ID, apres on s'habitue tres vite au balayage. Je suis vraiment contente de mon achat sur votre site. Photos, super.  capture d'ecran, facile. la carte Sim du 6 fonctionne sur le X.
Parfait	5,0 sur 5 etoiles	Produit neuf, sous bilster. Fonctionne parfaitement, produit Apple certifie. Deja converti a Apple depuis quelques annees, l'iPhone X est le meilleur telephone que la marque ai pu faire.
Bien mais ...	4,0 sur 5 etoiles	Nous deux amis a avoir achete ce produit en meme temps pour ma part rien a dire, le colis etait tres bien protege compare a mon amis qui lui avait juste la boite dans le carton. Ca n'a pas loupe un bord de son ecran etait defaillant.Pour ma part rien donc bonne note.
TRES BIEN	5,0 sur 5 etoiles	L'IPHONE MARCHE PARFAITEMENT JE VOUS CONSEILLE DE L'ACHETER IL MARCHE TRES BIEN VRAIMENT AUCUN SOUSSI AVEC TOP VRAIMENT TOP CE TELEPHONE
iPhone X Gris Sideral	5,0 sur 5 etoiles	Je n'ai pas evalue l'etancheite tout simplement car pas testeTres bon achat pour ma part. Le paiement en plusieurs fois permet aux personnes qui n'ont pas forcement des moyens monstres de pouvoir s'acheter ce telephone ou pouvoir l'offrir a quelqu'unTres bonne offre et tres satisfaite de mon achat !
Parfait	5,0 sur 5 etoiles	J'ai recu mon iPhone X intact et meme avec un peu d'avance sur la date de livraison, c'est top ! C'est un authentique Apple, boite sous blisterJe recommande a 100%
Super smartphone le top	5,0 sur 5 etoiles	Le top du iPhone grande qualite aucune place de perdu super fluide le top du top merci beaucoup tres bien
Tres bon smartphone	4,0 sur 5 etoiles	Tres bon smartphone. Pour un usage quotidien ca suffit largement (appel, messagerie, navigation et reseaux sociaux).Bon le defaut des iPhone reste tout de meme l'autonomie mais on apprecie l'ip 67 et les fonctions de reconnaissance faciale.
Vrai iPhone neuf, aucun souci	5,0 sur 5 etoiles	Commande en novembre, l'iPhone que j'ai recu est bien un iPhone neuf (pensez a verifier son origine avec le numero de serie), venu d'Italie.Fonctionne donc comme un iPhone X neuf devrait fonctionner, aucun probleme.Livraison en revanche comme indique sur d'autres commentaires, papier pour caler dans la boite donc a du recevoir quelques chocs pendant le transport...
Tres heureux de cet iphone et du vendeur	5,0 sur 5 etoiles	J'ai eu un peu peur lors de la commande  en voyants certains commentaires , Pour ma part je ne peux qu'etre satisfait de mon achat , mon iphone est parfait NEUF , aucun defaut j'ai contacte apple et j'ai une garantie jusqu'ent aout 2019, ma copine a par ailleur commander le siens , nous sommes tres satisfaits
Parfait !	4,0 sur 5 etoiles	Un petit doute a la commande mais telephone neuf recu la semaine suivante du Luxembourg. Garantie neuve et rien a redire !A recommander
Vraiment pas male	4,0 sur 5 etoiles	J'ai commande l'iphone je l'ai recu 2 jours apres donc assez content de ce points. Par contre je m'attendait a un produit neuf et non recondition, l'etat du telephone et irreprochable vraiment comme mais la ou je suis decu c'est qu'il n'etait meme pas dans sa boite d'origine avec tout les accessoires mais plutot dans une vulgaire boite beaucoup plus grande que le tel avec juste un chargeur, pas de notice, pas d'ecouteurs, pas d'adaptateur pour les ecouteurs bref pour le prix et de plus pour un produit d'occasion ils auraient pus faire un effort avec les accessoires
Satisfaction totale	5,0 sur 5 etoiles	Vendeur proactif, livraison tres rapide, produit conforme a la description. Une vraie bonne affaire a saisir. Je recommande !
iPhone X reconditionne	5,0 sur 5 etoiles	Vraiment tres satisfaite de cet iPhone reconditionneRecu bien emballe avec un verre trempe !Il y a aucunes rayures, il est comme neufJe recommande !
l'iPhone X est un formidable telephone	4,0 sur 5 etoiles	J'ai recu l'iPhone X avant la date fixee, un bon debut. Esthetiquement, le telephone est irreprochable, comme neuf. J'ai pourtant ete surpris de constater qu'il avait ete utilise pendant plus d'un an, et que la batterie n'avait pas ete remplacee. Il faut savoir (c'est indique sur la page du site) que le telephone peut etre vendu alors que la batterie n'a plus que 80% de sa capacite de recharge... Donc la mention de "neuf" presente dans les mails recus a la suite de la commande est malvenue, meme si le telephone, a l'usage, est irreprochable.
Comme neuf	5,0 sur 5 etoiles	Produit reconditionne MAIS vendu comme tel.Aucunes rayures exterieures, fonctionne parfaitement et le tout garantie Apple CARE pendant 10mois. Seul bemol pas de kit pieton et chargeur non OEM. Mais a ce prix (750e le 256gb) on va pas se plaindre
Au top	4,0 sur 5 etoiles	Bonjour , recu le produit 2 jour apres , il marche super bien pour l'instant au top rien a dire a part manque les ecouteurs et boite origine mais c'est preciser donc voila :)
.	5,0 sur 5 etoiles	Il est plus grand que mon ancien iPhone je valide
iPhone	5,0 sur 5 etoiles	Tres content de l'achat
Marche pas	1,0 sur 5 etoiles	portable qui ne fonctionne pas, le tactile ne marche a aucun endroit de l'ecran.Donc on m'a envoye un portable inutile
Chargeur	2,0 sur 5 etoiles	Ecran et iPhone en bon etat generalSeul soucis, la prise de charge qui est casse et qui met donc deux fois plus de temps a charger
Excellent etat	5,0 sur 5 etoiles	Manque juste l'ecouteur...
Juste genial	5,0 sur 5 etoiles	iPhone conforme a sa description, on ne remarque pas la difference avec un neuf, je recommande.
Visuellement bien mais les defauts sont caches	2,0 sur 5 etoiles	Telephone etat neuf avec un verre trzmpe deja installe. Au moment de son changement y pour mettre une vitre plus resistante j'ai remarque qu'en l'ecran etait raye a plusieurs endroit.Etat de la batterie a 100% a la reception ce qui est top mais surprit qu'au bout d'un mois je suis deja a 97%...la batterie ne doit pas etre l'original et donc beaucoup moins bien. J'espere qu'avec le temps ca va diminuer plus lentement sinon je vais devoir changer la batterie d'en moins d'un an..tout le reste fonctionne parfaitement comme neuf.
Comme neuf	5,0 sur 5 etoiles	Livraison rapide, article comme neuf. Tres satisfaite
Inadmissible ! Passez votre chemin	1,0 sur 5 etoiles	J'ai recu la commande tres rapidement. Belle boite, presentation tres soignee, tres belle coque au premier regard... jusqu'a ce que j'essaie de la glisser dans l'iPhone. Un defaut grossier a l'interieur empeche en effet l'iPhone de bien s'ajuster (voir photo). Resultat: une coque avec une bosse. On attend autre chose d'un produit Apple, meme a moitie prix.Je suis convaincu maintenant qu'il s'agit d'un faux ou d'un produit defectueux, non signale comme tel. Evitez.
L'article vendu par Doodigital est une contrefacon!	1,0 sur 5 etoiles	Attention, l'article vendu au prix de l'original par le vendeur Doodigital est une contrefacon tres tres bien faite, une replique quasi exacte de l'original (voir images) achete directement chez Apple.A premiere vue, l'article ressemble parfaitement a un original, l'emballage est quasiment identique. Le logo apple par contre est place un peu plus haut et n'a pas la meme couleur (voir images). La finition aussi au niveau des boutons n'est pas aussi bonne que sur l'original.Faites donc attention avec ce genre d'articles qui ne sont pas vendu directement par Amazon
Imbattable pour un original Apple !	5,0 sur 5 etoiles	Super etui et un original de la marque Apple. J'avoue que j'ai eu un doute quand il etait affiche a 25EUR au lieu de 59EUR chez Apple. Mais c'est bien un original, on ne s'y trompe pas. Belle qualite, dimensions parfaites qui s'ajustent parfaitement comme le modele achete dans le passe chez Apple. Je le recommande surtout a ce prix la. Beau, leger, elegant et fidele a la marque de Cupertino. Le tout avec une reduction de plus de 50%. Du jamais vu pour Apple !!! Meme en allant aux usa pour l'acheter !
Tres decue !!	1,0 sur 5 etoiles	Ce n'est pas une vraie Apple ! La coque presente des traces apres seulement une journee d'utilisation. Et encore, je l'ai juste pris au bureau et mis dans mon sac a main... tres decue, je ne recommande pas ce produit !
Le revetement en silicone ne tient pas et s'efface au bout d'un mois	2,0 sur 5 etoiles	J'avais achete cette coque bleu en silicone pour l'utiliser avec le bracelet bleu de mon Apple Watch. Au bout d'un mois d'utilisation normale (pas intensive, le revetement antiderapant de la coque a commence a s'effacer. C'est vraiment vraiment decevant de la part d'APPLE et surtout pour un tel prix.
super	5,0 sur 5 etoiles	produit conforme comme d'habitude les produit Apple sont toujours de grande qualites
Mauvaise qualite, les coins se sont arraches en une semaine	1,0 sur 5 etoiles	Deja le delai de livraison etait important et la coque n'est pas blanche mais gris clairs. Les coins se sont casses au bout d'une semaine... Pour le prix c'est tres decevant.
Original Apple	4,0 sur 5 etoiles	Meme sur Amazon ca fait cher le bout mais la protection est assuree.
Parfait	5,0 sur 5 etoiles	Je possede deja une coque cuir Havane achete en Apple Store. Cette nouvelle coque achetee en Noir est conforme et parfaite! Pour un prix tres attractif
coque iphone 8 plus blanche	4,0 sur 5 etoiles	livraison en France rapide commander le 31.12.18 recu le 02.01.19conforme a mes attentes si ce n'est que le prix exagerer ...mais bon vu la valeur du telephone c'est pas grand chose pour le proteger..voila pourquoi j'ai mis 4 etoile...
Solide et economique	5,0 sur 5 etoiles	Coque Apple authentique a moindre coup! C'est exactement le produit que je souhaitais avoir qui coute beaucoup plus cher en magasin. Produit solide et parfaitement adapte a l'iphone.
Parfait	5,0 sur 5 etoiles	En accord avec commande - Produit original apple - Tres bonne protection utilisee sur Iphone 8 - A recommander -
Coque authentique Apple!	5,0 sur 5 etoiles	A ma grande surprise, la coque est une vraie!!!Je suis tres satisfait de cet achat et je recommande fortement
Ras	5,0 sur 5 etoiles	Super
Excellent !	5,0 sur 5 etoiles	Excellent !
Originale	4,0 sur 5 etoiles	Coque a priori originale Apple. Seul bemol, une petite rayure a l'arriere de cette derniere... Un bemol acceptable etant donne le tarif moitie moins eleve que chez Apple.
100% satisfait et prix competitif . Vendeur attentif au suivi	5,0 sur 5 etoiles	100% satisfait
Pas practique	2,0 sur 5 etoiles	Deterioration apres peu usage....
Decevant	2,0 sur 5 etoiles	Produit esthetique mais vieillissement premature
Livraison mediocre	5,0 sur 5 etoiles	Apple rien a dire super.
Ideale coque.	5,0 sur 5 etoiles	C'est la coque ideale, elle ne glisse pas de la main/ elle est fine , un peu cher a mon gout .
Top	5,0 sur 5 etoiles	Une top qualite, vas comme un gant a mon telephone,
Parfait	5,0 sur 5 etoiles	Vrai coque d'origine Apple. Rien a redire
Impec	5,0 sur 5 etoiles	Impec
Bien	5,0 sur 5 etoiles	Bien
parfait	5,0 sur 5 etoiles	Les nouvelles coques officielles avec touche en relief, vraiment parfait pour une utilisation quotidienne, plus pratique que celles des 6 plus
A acheter	5,0 sur 5 etoiles	Excellent comme l'originAl mais en 3 fois moins cher
Cuir de qualite	5,0 sur 5 etoiles	Jolie coque
Good	5,0 sur 5 etoiles	Tres bon produit  livraison impeccable !!!
Coque apple	5,0 sur 5 etoiles	Super rapide conforme et pas cher
Parfait	5,0 sur 5 etoiles	Parfait
A recommander	5,0 sur 5 etoiles	Parfait. L'originale d'apple.
Impec	5,0 sur 5 etoiles	Coque d'origine etat impec
Produit priginal	5,0 sur 5 etoiles	Super be house produit d'origine apple recommande
Bonne qualite	4,0 sur 5 etoiles	Bonjour a tous,Rien ne vaut une belle coque en cuir de la marque Apple, tres chere certe mais la qualite et au rdv.En noir elle et tres classe et la couleur ne d'eteint pas comme le bleu ou le marron.Mise a part le prix qui et tres eleve, rien a redire.
Coque	5,0 sur 5 etoiles	Tres bonne coque vas bien avec le noirElle est tres jolie et agreableLa recommande
Tres bien	5,0 sur 5 etoiles	Coque originaleTres bien
Il s'agit bien de la coque officielle d'apple	5,0 sur 5 etoiles	Venue dans l'emballage d'origine.
Etui tres adapte a mon telephone	5,0 sur 5 etoiles	Produits original tres bien conforme a ma demande
Dimensions parfaites  et bonne protection pour l'iPhone X	4,0 sur 5 etoiles	Coque bien protectrice tout en restant assez discrete. Au depart la coque donne le sentiment de glisser un peu entre les doigts, mais ce phenomene disparait apres quelques jours d'utilisation. Le toucher est ensuite plus agreable.
Parfait.	5,0 sur 5 etoiles	Conforme et protection parfaite.
Plutot satisfaisante	4,0 sur 5 etoiles	Pochette plutot elegante. Donne l'impression d'etre solide. Peut etre un peu glissante. Fonctionne avec la charge par induction.
Super	5,0 sur 5 etoiles	Tres belle coque et tres belle couleur malgre que ce ne soit pas un vrai noir. Livraison rapide.
Elle s'abime vite	1,0 sur 5 etoiles	La coque est devenue brillante a certains endroits , ca fait cher et ca fait que 3 mois que je l'ai ... elle s'abime vite
La qualite n'est ps au rendez-vous	1,0 sur 5 etoiles	Je ne suis pas certain que la coque soit officiel finalement, j'ai un peu du mal quand je compare ce produit a un produit que j'achete en boutique, le silicone se degrade rapidement.
Coque	5,0 sur 5 etoiles	Livraison tres rapideConformeJe recommande
Nul	1,0 sur 5 etoiles	Non elle vaut pas la peine
Tres bien	5,0 sur 5 etoiles	Produits excellent
Top de top	5,0 sur 5 etoiles	Je suis tres content le meilleur c'est Amazin
Decu du produit recu	2,0 sur 5 etoiles	Produit non d'origine Apple. comme precise dans l'annonce Le fabriquant n'est pas Apple.Limite proche de la contrefacon on dirait.
Coque iPhone X silicone noir	5,0 sur 5 etoiles	Produit d'une qualite superieure, vraiment tres bonne matiere a la fois souple et resistante, je le recommande vivement a toutes personnes hesitent
Attrape poussiere	3,0 sur 5 etoiles	Et quand on le met dans la poche s'accroche aux vetements
Bonne qualite mais materiau mal concu	2,0 sur 5 etoiles	La finition de cette coque de protection est tres bonne, et protege bien l'iPhone. Mais le gros probleme est que le materiau, bien qu'agreable au toucher, est encore mal concu comme sur toutes les coques en silicone d'Apple precedentes : c'est un veritable aimant a poussiere. La moindre particule de salete ou de poussiere se colle a la coque, si bien qu'elle devient rapidement sale quoiqu'on fasse et doit etre tres regulierement nettoyee pour ne pas qu'on a l'impression de tenir un telephone plein de crasse. Le silicone devrait etre davantage poli et moins rugueux : en l'etat, je trouve personnellement que cette coque rend la prise en main du telephone tres desagreable.Preferez dans la gamme des coques Apple, si votre ethique ne vous y empeche pas, le modele en cuir, qui n'a pas du tout ce probleme et qui ne coute que dix euros de plus.
conforme a mes attentes	4,0 sur 5 etoiles	Une coque qui s'adapte parfaitement a mon telephone et le protege efficacement. Je suis tres satisfait je recommande cet article.
Coque au top !	5,0 sur 5 etoiles	Top RAS.
La pire de toutes !	1,0 sur 5 etoiles	Je suis tres decu de cette coque de marque Apple. Elle n'est jamais tombee mais les deux extremites sont deja completement dechirees au bout de 4 mois (cf. Photos). C'est inadmissible pour un produit d'origine Apple et qui plus est, tres cher !Je deconseille fortement ce produit qui avait l'air solide de premier abord...Grosse deception !
